172.19.0.1 - - [08/Jun/2024:14:16:13 +0000] "GET / HTTP/1.1" 404 3033 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.192.1 - - [10/Jun/2024:18:10:57 +0000] "GET /static/admin/css/responsive.css HTTP/1.1" 404 146 "http://0.0.0.0/admin/mailings/useractivationmailing/1/change/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.192.1 - - [10/Jun/2024:18:10:57 +0000] "GET /static/admin/js/change_form.js HTTP/1.1" 404 146 "http://0.0.0.0/admin/mailings/useractivationmailing/1/change/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.192.1 - - [10/Jun/2024:18:10:57 +0000] "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 404 146 "http://0.0.0.0/admin/mailings/useractivationmailing/1/change/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.192.1 - - [10/Jun/2024:18:10:57 +0000] "GET /admin/jsi18n/ HTTP/1.1" 200 16066 "http://0.0.0.0/admin/mailings/useractivationmailing/1/change/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.192.1 - - [10/Jun/2024:18:10:57 +0000] "GET /static/admin/js/vendor/jquery/jquery.min.js HTTP/1.1" 404 146 "http://0.0.0.0/admin/mailings/useractivationmailing/1/change/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.192.1 - - [10/Jun/2024:18:10:57 +0000] "GET /static/admin/js/jquery.init.js HTTP/1.1" 404 146 "http://0.0.0.0/admin/mailings/useractivationmailing/1/change/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.192.1 - - [10/Jun/2024:18:10:57 +0000] "GET /static/admin/js/core.js HTTP/1.1" 404 146 "http://0.0.0.0/admin/mailings/useractivationmailing/1/change/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.192.1 - - [10/Jun/2024:18:10:57 +0000] "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 404 146 "http://0.0.0.0/admin/mailings/useractivationmailing/1/change/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.192.1 - - [10/Jun/2024:18:10:57 +0000] "GET /static/admin/js/actions.js HTTP/1.1" 404 146 "http://0.0.0.0/admin/mailings/useractivationmailing/1/change/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.192.1 - - [10/Jun/2024:18:10:57 +0000] "GET /static/admin/js/urlify.js HTTP/1.1" 404 146 "http://0.0.0.0/admin/mailings/useractivationmailing/1/change/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.192.1 - - [10/Jun/2024:18:10:57 +0000] "GET /static/admin/js/prepopulate.js HTTP/1.1" 404 146 "http://0.0.0.0/admin/mailings/useractivationmailing/1/change/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.192.1 - - [10/Jun/2024:18:10:57 +0000] "GET /static/admin/js/vendor/xregexp/xregexp.min.js HTTP/1.1" 404 146 "http://0.0.0.0/admin/mailings/useractivationmailing/1/change/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.192.1 - - [10/Jun/2024:18:10:57 +0000] "GET /static/admin/css/responsive.css HTTP/1.1" 404 146 "http://0.0.0.0/admin/mailings/useractivationmailing/1/change/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.192.1 - - [10/Jun/2024:18:10:57 +0000] "GET /static/admin/js/change_form.js HTTP/1.1" 404 146 "http://0.0.0.0/admin/mailings/useractivationmailing/1/change/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.192.1 - - [10/Jun/2024:18:10:57 +0000] "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 404 146 "http://0.0.0.0/admin/mailings/useractivationmailing/1/change/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.192.1 - - [10/Jun/2024:18:10:57 +0000] "GET /admin/mailings/useractivationmailing/1/change/ HTTP/1.1" 200 11130 "http://0.0.0.0/admin/mailings/useractivationmailing/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.192.1 - - [10/Jun/2024:18:10:57 +0000] "GET /static/admin/css/dark_mode.css HTTP/1.1" 404 146 "http://0.0.0.0/admin/mailings/useractivationmailing/1/change/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.192.1 - - [10/Jun/2024:18:10:57 +0000] "GET /static/admin/js/theme.js HTTP/1.1" 404 146 "http://0.0.0.0/admin/mailings/useractivationmailing/1/change/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.192.1 - - [10/Jun/2024:18:10:57 +0000] "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 404 146 "http://0.0.0.0/admin/mailings/useractivationmailing/1/change/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.192.1 - - [10/Jun/2024:18:10:57 +0000] "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 404 146 "http://0.0.0.0/admin/mailings/useractivationmailing/1/change/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.192.1 - - [10/Jun/2024:18:10:57 +0000] "GET /static/admin/css/forms.css HTTP/1.1" 404 146 "http://0.0.0.0/admin/mailings/useractivationmailing/1/change/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.192.1 - - [10/Jun/2024:18:10:57 +0000] "GET /static/admin/css/base.css HTTP/1.1" 404 146 "http://0.0.0.0/admin/mailings/useractivationmailing/1/change/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.192.1 - - [10/Jun/2024:18:10:57 +0000] "GET /static/admin/js/vendor/jquery/jquery.min.js HTTP/1.1" 404 146 "http://0.0.0.0/admin/mailings/useractivationmailing/1/change/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.192.1 - - [10/Jun/2024:18:10:57 +0000] "GET /static/admin/js/jquery.init.js HTTP/1.1" 404 146 "http://0.0.0.0/admin/mailings/useractivationmailing/1/change/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.192.1 - - [10/Jun/2024:18:10:57 +0000] "GET /static/admin/js/core.js HTTP/1.1" 404 146 "http://0.0.0.0/admin/mailings/useractivationmailing/1/change/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.192.1 - - [10/Jun/2024:18:10:57 +0000] "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 404 146 "http://0.0.0.0/admin/mailings/useractivationmailing/1/change/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.192.1 - - [10/Jun/2024:18:10:57 +0000] "GET /static/admin/js/actions.js HTTP/1.1" 404 146 "http://0.0.0.0/admin/mailings/useractivationmailing/1/change/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.192.1 - - [10/Jun/2024:18:10:57 +0000] "GET /static/admin/js/urlify.js HTTP/1.1" 404 146 "http://0.0.0.0/admin/mailings/useractivationmailing/1/change/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.192.1 - - [10/Jun/2024:18:10:57 +0000] "GET /static/admin/js/vendor/xregexp/xregexp.min.js HTTP/1.1" 404 146 "http://0.0.0.0/admin/mailings/useractivationmailing/1/change/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.192.1 - - [10/Jun/2024:18:10:57 +0000] "GET /static/admin/js/prepopulate.js HTTP/1.1" 404 146 "http://0.0.0.0/admin/mailings/useractivationmailing/1/change/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.192.1 - - [10/Jun/2024:18:10:57 +0000] "GET /static/admin/css/responsive.css HTTP/1.1" 404 146 "http://0.0.0.0/admin/mailings/useractivationmailing/1/change/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.192.1 - - [10/Jun/2024:18:10:57 +0000] "GET /static/admin/js/change_form.js HTTP/1.1" 404 146 "http://0.0.0.0/admin/mailings/useractivationmailing/1/change/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.192.1 - - [10/Jun/2024:18:10:57 +0000] "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 404 146 "http://0.0.0.0/admin/mailings/useractivationmailing/1/change/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.192.1 - - [10/Jun/2024:18:10:57 +0000] "GET /admin/jsi18n/ HTTP/1.1" 200 16066 "http://0.0.0.0/admin/mailings/useractivationmailing/1/change/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.192.1 - - [10/Jun/2024:18:10:57 +0000] "GET /static/admin/js/vendor/jquery/jquery.min.js HTTP/1.1" 404 146 "http://0.0.0.0/admin/mailings/useractivationmailing/1/change/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.192.1 - - [10/Jun/2024:18:10:57 +0000] "GET /static/admin/js/jquery.init.js HTTP/1.1" 404 146 "http://0.0.0.0/admin/mailings/useractivationmailing/1/change/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.192.1 - - [10/Jun/2024:18:10:58 +0000] "GET /static/admin/js/core.js HTTP/1.1" 404 146 "http://0.0.0.0/admin/mailings/useractivationmailing/1/change/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.192.1 - - [10/Jun/2024:18:10:58 +0000] "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 404 146 "http://0.0.0.0/admin/mailings/useractivationmailing/1/change/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.192.1 - - [10/Jun/2024:18:10:58 +0000] "GET /static/admin/js/actions.js HTTP/1.1" 404 146 "http://0.0.0.0/admin/mailings/useractivationmailing/1/change/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.192.1 - - [10/Jun/2024:18:10:58 +0000] "GET /static/admin/js/urlify.js HTTP/1.1" 404 146 "http://0.0.0.0/admin/mailings/useractivationmailing/1/change/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.192.1 - - [10/Jun/2024:18:10:58 +0000] "GET /static/admin/js/prepopulate.js HTTP/1.1" 404 146 "http://0.0.0.0/admin/mailings/useractivationmailing/1/change/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.192.1 - - [10/Jun/2024:18:10:58 +0000] "GET /static/admin/js/vendor/xregexp/xregexp.min.js HTTP/1.1" 404 146 "http://0.0.0.0/admin/mailings/useractivationmailing/1/change/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.192.1 - - [10/Jun/2024:18:10:58 +0000] "GET /static/admin/css/responsive.css HTTP/1.1" 404 146 "http://0.0.0.0/admin/mailings/useractivationmailing/1/change/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.192.1 - - [10/Jun/2024:18:10:58 +0000] "GET /static/admin/js/change_form.js HTTP/1.1" 404 146 "http://0.0.0.0/admin/mailings/useractivationmailing/1/change/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.192.1 - - [10/Jun/2024:18:10:58 +0000] "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 404 146 "http://0.0.0.0/admin/mailings/useractivationmailing/1/change/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.192.1 - - [10/Jun/2024:18:10:58 +0000] "GET /admin/mailings/useractivationmailing/1/change/ HTTP/1.1" 200 11130 "http://0.0.0.0/admin/mailings/useractivationmailing/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.192.1 - - [10/Jun/2024:18:10:58 +0000] "GET /static/admin/css/base.css HTTP/1.1" 404 146 "http://0.0.0.0/admin/mailings/useractivationmailing/1/change/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.192.1 - - [10/Jun/2024:18:10:58 +0000] "GET /static/admin/css/dark_mode.css HTTP/1.1" 404 146 "http://0.0.0.0/admin/mailings/useractivationmailing/1/change/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.192.1 - - [10/Jun/2024:18:10:58 +0000] "GET /static/admin/js/theme.js HTTP/1.1" 404 146 "http://0.0.0.0/admin/mailings/useractivationmailing/1/change/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.192.1 - - [10/Jun/2024:18:10:58 +0000] "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 404 146 "http://0.0.0.0/admin/mailings/useractivationmailing/1/change/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.192.1 - - [10/Jun/2024:18:10:58 +0000] "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 404 146 "http://0.0.0.0/admin/mailings/useractivationmailing/1/change/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.192.1 - - [10/Jun/2024:18:10:58 +0000] "GET /static/admin/css/forms.css HTTP/1.1" 404 146 "http://0.0.0.0/admin/mailings/useractivationmailing/1/change/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.192.1 - - [10/Jun/2024:18:10:58 +0000] "GET /static/admin/js/vendor/jquery/jquery.min.js HTTP/1.1" 404 146 "http://0.0.0.0/admin/mailings/useractivationmailing/1/change/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.192.1 - - [10/Jun/2024:18:10:58 +0000] "GET /static/admin/js/jquery.init.js HTTP/1.1" 404 146 "http://0.0.0.0/admin/mailings/useractivationmailing/1/change/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.192.1 - - [10/Jun/2024:18:10:58 +0000] "GET /static/admin/js/core.js HTTP/1.1" 404 146 "http://0.0.0.0/admin/mailings/useractivationmailing/1/change/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.192.1 - - [10/Jun/2024:18:10:58 +0000] "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 404 146 "http://0.0.0.0/admin/mailings/useractivationmailing/1/change/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.192.1 - - [10/Jun/2024:18:10:58 +0000] "GET /static/admin/js/urlify.js HTTP/1.1" 404 146 "http://0.0.0.0/admin/mailings/useractivationmailing/1/change/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.192.1 - - [10/Jun/2024:18:10:58 +0000] "GET /static/admin/js/actions.js HTTP/1.1" 404 146 "http://0.0.0.0/admin/mailings/useractivationmailing/1/change/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.192.1 - - [10/Jun/2024:18:10:58 +0000] "GET /static/admin/js/prepopulate.js HTTP/1.1" 404 146 "http://0.0.0.0/admin/mailings/useractivationmailing/1/change/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.192.1 - - [10/Jun/2024:18:10:58 +0000] "GET /static/admin/css/responsive.css HTTP/1.1" 404 146 "http://0.0.0.0/admin/mailings/useractivationmailing/1/change/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.192.1 - - [10/Jun/2024:18:10:58 +0000] "GET /static/admin/js/vendor/xregexp/xregexp.min.js HTTP/1.1" 404 146 "http://0.0.0.0/admin/mailings/useractivationmailing/1/change/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.192.1 - - [10/Jun/2024:18:10:58 +0000] "GET /static/admin/js/change_form.js HTTP/1.1" 404 146 "http://0.0.0.0/admin/mailings/useractivationmailing/1/change/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.192.1 - - [10/Jun/2024:18:10:58 +0000] "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 404 146 "http://0.0.0.0/admin/mailings/useractivationmailing/1/change/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.192.1 - - [10/Jun/2024:18:10:58 +0000] "GET /admin/jsi18n/ HTTP/1.1" 200 16066 "http://0.0.0.0/admin/mailings/useractivationmailing/1/change/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.192.1 - - [10/Jun/2024:18:10:58 +0000] "GET /admin/mailings/useractivationmailing/1/change/ HTTP/1.1" 200 11130 "http://0.0.0.0/admin/mailings/useractivationmailing/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.192.1 - - [10/Jun/2024:18:10:58 +0000] "GET /static/admin/css/base.css HTTP/1.1" 404 146 "http://0.0.0.0/admin/mailings/useractivationmailing/1/change/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.192.1 - - [10/Jun/2024:18:10:58 +0000] "GET /static/admin/css/dark_mode.css HTTP/1.1" 404 146 "http://0.0.0.0/admin/mailings/useractivationmailing/1/change/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.192.1 - - [10/Jun/2024:18:10:58 +0000] "GET /static/admin/js/theme.js HTTP/1.1" 404 146 "http://0.0.0.0/admin/mailings/useractivationmailing/1/change/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.192.1 - - [10/Jun/2024:18:10:58 +0000] "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 404 146 "http://0.0.0.0/admin/mailings/useractivationmailing/1/change/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.192.1 - - [10/Jun/2024:18:10:58 +0000] "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 404 146 "http://0.0.0.0/admin/mailings/useractivationmailing/1/change/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.192.1 - - [10/Jun/2024:18:10:58 +0000] "GET /static/admin/css/forms.css HTTP/1.1" 404 146 "http://0.0.0.0/admin/mailings/useractivationmailing/1/change/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.192.1 - - [10/Jun/2024:18:10:58 +0000] "GET /static/admin/js/vendor/jquery/jquery.min.js HTTP/1.1" 404 146 "http://0.0.0.0/admin/mailings/useractivationmailing/1/change/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.192.1 - - [10/Jun/2024:18:10:58 +0000] "GET /static/admin/js/jquery.init.js HTTP/1.1" 404 146 "http://0.0.0.0/admin/mailings/useractivationmailing/1/change/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.192.1 - - [10/Jun/2024:18:10:58 +0000] "GET /static/admin/js/core.js HTTP/1.1" 404 146 "http://0.0.0.0/admin/mailings/useractivationmailing/1/change/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.192.1 - - [10/Jun/2024:18:10:58 +0000] "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 404 146 "http://0.0.0.0/admin/mailings/useractivationmailing/1/change/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.192.1 - - [10/Jun/2024:18:10:58 +0000] "GET /static/admin/js/actions.js HTTP/1.1" 404 146 "http://0.0.0.0/admin/mailings/useractivationmailing/1/change/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.192.1 - - [10/Jun/2024:18:10:58 +0000] "GET /static/admin/js/urlify.js HTTP/1.1" 404 146 "http://0.0.0.0/admin/mailings/useractivationmailing/1/change/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.192.1 - - [10/Jun/2024:18:10:58 +0000] "GET /static/admin/js/prepopulate.js HTTP/1.1" 404 146 "http://0.0.0.0/admin/mailings/useractivationmailing/1/change/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.192.1 - - [10/Jun/2024:18:10:58 +0000] "GET /static/admin/js/vendor/xregexp/xregexp.min.js HTTP/1.1" 404 146 "http://0.0.0.0/admin/mailings/useractivationmailing/1/change/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.192.1 - - [10/Jun/2024:18:10:58 +0000] "GET /static/admin/css/responsive.css HTTP/1.1" 404 146 "http://0.0.0.0/admin/mailings/useractivationmailing/1/change/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.192.1 - - [10/Jun/2024:18:10:58 +0000] "GET /static/admin/js/change_form.js HTTP/1.1" 404 146 "http://0.0.0.0/admin/mailings/useractivationmailing/1/change/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.192.1 - - [10/Jun/2024:18:10:58 +0000] "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 404 146 "http://0.0.0.0/admin/mailings/useractivationmailing/1/change/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.192.1 - - [10/Jun/2024:18:10:58 +0000] "GET /admin/jsi18n/ HTTP/1.1" 499 0 "http://0.0.0.0/admin/mailings/useractivationmailing/1/change/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.192.1 - - [10/Jun/2024:18:10:58 +0000] "GET /admin/mailings/useractivationmailing/1/change/ HTTP/1.1" 200 11130 "http://0.0.0.0/admin/mailings/useractivationmailing/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.192.1 - - [10/Jun/2024:18:10:58 +0000] "GET /static/admin/css/base.css HTTP/1.1" 404 146 "http://0.0.0.0/admin/mailings/useractivationmailing/1/change/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.192.1 - - [10/Jun/2024:18:10:58 +0000] "GET /static/admin/css/dark_mode.css HTTP/1.1" 404 146 "http://0.0.0.0/admin/mailings/useractivationmailing/1/change/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.192.1 - - [10/Jun/2024:18:10:58 +0000] "GET /static/admin/js/theme.js HTTP/1.1" 404 146 "http://0.0.0.0/admin/mailings/useractivationmailing/1/change/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.192.1 - - [10/Jun/2024:18:10:58 +0000] "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 404 146 "http://0.0.0.0/admin/mailings/useractivationmailing/1/change/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.192.1 - - [10/Jun/2024:18:10:58 +0000] "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 404 146 "http://0.0.0.0/admin/mailings/useractivationmailing/1/change/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.192.1 - - [10/Jun/2024:18:10:58 +0000] "GET /static/admin/css/forms.css HTTP/1.1" 404 146 "http://0.0.0.0/admin/mailings/useractivationmailing/1/change/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.192.1 - - [10/Jun/2024:18:10:58 +0000] "GET /static/admin/js/vendor/jquery/jquery.min.js HTTP/1.1" 404 146 "http://0.0.0.0/admin/mailings/useractivationmailing/1/change/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
